species,longitude,latitude,ed_c10_Cropland,pland_c10_Cropland,ed_c20_Forest_land,pland_c20_Forest_land,ed_c30_Grassland,pland_c30_Grassland,ed_c40_Shrubland,pland_c40_Shrubland,ed_c50_Wetland,pland_c50_Wetland,ed_c60_Water_bodies,pland_c60_Water_bodies,ed_c70_Tundra,pland_c70_Tundra,ed_c80_Impervious_surfaces,pland_c80_Impervious_surfaces,ed_c90_Bare_land,pland_c90_Bare_land,ed_c100_Permanent_snow_and_glaciers,pland_c100_Permanent_snow_and_glaciers,gpp_mean,gpp_sd,elevation_mean,elevation_sd,temp_mean,temp_sd,pre_mean,pre_sd,rh_mean,rh_sd,bird_abundance_mean,bird_abundance_sd
H5N1,-81.32333151286237,28.51449999200252,55622.663620889565,1.698867421718854,408270.3509773294,42.205196535642905,50802.0327737458,1.4323784143904064,20394.97666099284,0.4663557628247834,94187.71039803968,3.164556962025316,41902.406594403474,4.063957361758827,0,0,384167.19674161053,46.96868754163891,0,0,0,0,190.46844482421875,33.164588928222656,27.44186019897461,9.169734001159668,28.109169006347656,0.04877587780356407,0.007867062464356422,9.23232757486403e-4,76.05713653564453,0.4175495207309723,5.672908782958984,1.0946762561798096
H5N1,-80.73208935233674,28.292995675736698,144969.03384047706,5.05885299273729,379428.5674170949,46.08064112196343,128520.62423165368,3.8567493112947653,36521.045063658654,0.976709241172051,236132.25319785395,8.214375156523914,187344.5975784626,17.330328074129724,0,0,249792.79677128352,18.482344102178814,0,0,0,0,192.1902313232422,39.66209411621094,7.977056503295898,3.55741810798645,27.998071670532227,0.31720733642578125,0.006628131028264761,0.0012556141009554267,78.59700012207031,2.113170623779297,6.885151386260986,1.1204842329025269
H5N1,-153.47742579702026,69.39918169534515,0,0,255.8031923022367,0.01375727926369832,417.36310322996513,0.017083214909867146,0,0,2445.2765685207237,0.09645213373889593,42941.27799199916,3.8703308398894585,70593.26649672318,93.74376387066344,0,0,27407.9657225936,2.098967750518544,2302.228730720131,0.1596449110161036,117.11260223388672,56.56782531738281,437.5623474121094,468.127197265625,9.777861595153809,1.8168889284133911,0.002823326736688614,9.253083262592554e-4,77.99861145019531,4.567113876342773,3.3273916244506836,6.826465606689453
H5N1,-120.99851468319092,37.558930313563074,297819.1053035839,50.383288616328095,50134.30497588984,1.7439632042928324,162563.15060267263,17.765427366807206,133975.92989301623,19.490226140283635,4266.7493596502,0.11498658489842851,6826.798975440319,0.2491376006132618,0,0,139736.041528544,10.252970486776544,0,0,0,0,93.735504150390625,58.52195358276367,154.9024658203125,202.79515075683594,26.896934509277344,1.2790910005569458,4.413648639456369e-6,5.380748916650191e-6,37.40543746948242,3.958834648132324,14.546520233154297,5.481563568115234
H5N1,-121.69470136814496,37.23173794815598,165075.48252197867,11.363636363636362,251495.87928993415,38.52385238523852,209913.8912798454,9.405940594059405,207659.4461467683,16.854185418541853,9017.78053230839,0.2475247524752475,13276.176894787362,1.305130513051305,0,0,113974.72617223108,22.299729972997298,0,0,0,0,77.051727294921875,40.45473098754883,379.7257995605469,287.72039794921875,21.070009231567383,1.9175776243209839,2.360904727538582e-5,7.106876182660926e-6,58.21323013305664,10.656050682067871,11.787878036499023,7.527329921722412
H5N1,-123.39122556674909,39.438796905984,23308.17794204222,1.1952848075179294,108098.55754222728,93.85870909240789,22207.004181000848,0.634737449509521,62124.55301875032,2.34935289753524,5689.397765380384,0.15662352650234934,18811.718417789984,1.0716346550160742,0,0,20371.714579265255,0.7336575715110049,0,0,0,0,186.93142700195313,72.63372802734375,552.90081787109375,348.9717712402344,21.086971282958984,2.4038453102111816,1.0537027264945209e-4,1.225051673827693e-4,57.91978073120117,14.882320404052734,1.717675805091858,1.1860405206680298
H5N1,-121.93300997326074,38.269846904910224,364759.6011244811,52.6771401090093,115281.16552172939,7.406219942289195,197369.92115639735,7.342096825905739,258044.2187994128,12.247515229240141,68169.35794009385,2.404616864379609,73879.88007120116,6.63674254568772,0,0,175241.64789835643,11.285668483488296,0,0,0,0,102.78012084960938,56.83050537109375,51.513450622558594,103.47901153564453,21.610246658325195,1.6889517307281494,2.1222967916401103e-5,5.6256035350088496e-6,54.52702331542969,6.865782737731934,18.64030647277832,7.544509410858154
H5N1,-122.88741143192631,38.5288388342506,197459.81430094384,14.022946639956293,248750.7106234683,63.248952831906756,134815.99231019267,4.826079038426515,168063.8460528567,6.956838462939355,31017.81477211952,1.0380622837370241,24935.890306998044,1.3476598069568384,0,0,140086.99351329796,8.559460936077217,0,0,0,0,127.71226501464844,57.2939338684082,224.39547729492188,189.93807983398438,20.277320861816406,2.466965913772583,2.9168122637202032e-5,2.450609281368088e-5,60.908626556396484,10.538617134094238,7.863647937774658,7.473955154418945
H5N1,-74.69097522038952,41.139172856852724,80485.57888311995,2.6476578411405294,139432.763417236,94.5010183299389,0,0,0,0,5667.998512895772,0.20366598778004075,13603.196430949865,0.7128309572301426,0,0,57813.58483153691,1.9348268839103873,0,0,0,0,307.9958190917969,42.180484771728516,247.9755096435547,78.92320251464844,24.409208297729492,0.25299325585365295,0.0012022589799016714,1.6291570500470698e-4,58.976863861083984,0.6808785200119019,6.6329522132873535,1.6964141130447388
H5N1,-81.32333151286237,28.51449999200252,55622.663620889565,1.698867421718854,408270.3509773294,42.205196535642905,50802.0327737458,1.4323784143904064,20394.97666099284,0.4663557628247834,94187.71039803968,3.164556962025316,41902.406594403474,4.063957361758827,0,0,384167.19674161053,46.96868754163891,0,0,0,0,202.13465881347656,37.27292251586914,27.44186019897461,9.169734001159668,28.24107551574707,0.11178291589021683,0.00555430818349123,5.694152205251157e-4,75.02088165283203,0.7778833508491516,4.703301429748535,0.9561088681221008
H5N1,-149.59321483669123,62.31766916416574,87.64184992098446,0.0042943643625016105,131542.44929049574,38.04162670522052,37701.93034782713,1.8601754963569477,0,0,1211.051017089967,0.04723800798751772,14795.537754842557,0.9869880759816202,188565.42382544902,44.236247298129086,621.4603903487989,0.022903276600008588,85841.20827715332,5.105999227014416,54106.891164855035,9.694527548347386,170.94142150878906,86.45729064941406,891.8697509765625,574.470458984375,11.338573455810547,2.89612078666687,0.005643083713948727,0.0019374812254682183,72.70245361328125,4.852863311767578,2.3823537826538086,11.079071044921875
H5N1,-118.9666075432173,43.06010829348362,60473.23186224627,3.3059660645867543,59254.62769373752,9.458128078817733,214718.05449124015,12.52873563218391,226873.6310721148,72.72304324028462,0,0,6549.9974057344825,0.5801860974274767,0,0,2132.5572948902964,0.05747126436781609,13465.576062021588,1.3464696223316914,0,0,34.789764404296875,35.35106658935547,1480.2928466796875,217.4103240966797,24.915565490722656,1.1299834251403809,6.699909135932103e-5,4.724683458334766e-5,22.40850257873535,3.0682218074798584,5.119167804718018,5.21151065826416
H5N1,-111.9136978154289,41.27006268376799,258787.00811720316,15.744157441574416,244181.74487249326,25.62525625256253,404839.6405643019,26.445264452644523,108170.23090613254,6.027060270602706,0,0,68462.17145957756,10.41410414104141,0,0,136011.51396636077,13.284132841328411,42902.96078133526,2.460024600246002,0,0,124.39830780029297,44.46004867553711,1713.065673828125,435.55096435546875,22.9100341796875,2.362032175064087,0.0020636364351958036,3.4116898314096034e-4,48.087425231933594,3.6689493656158447,52.639732360839844,65.25489807128906
H5N1,-151.5793865584392,60.261821326186876,0,0,214281.63215650935,40.44279272133971,11843.572464239349,0.5030705431802216,0,0,1791.0407773397098,0.08271204876611751,63783.75500709093,5.776246912461193,248260.95507308104,30.333794103650657,0,0,81126.57943555643,3.686917899793787,98860.40572386369,19.17446577080831,202.10247802734375,101.23295593261719,597.90283203125,503.8570861816406,11.554252624511719,2.188619613647461,0.005217608995735645,0.0016705358866602182,79.69470977783203,4.580870151519775,3.7975025177001953,13.566241264343262
H5N1,-91.11517746737958,43.90649551549519,443923.41184706485,36.28318584070796,472245.8486639373,51.32743362831859,8619.872074700292,0.22123893805309736,0,0,6157.051481928779,0.16592920353982302,81273.0795614599,4.867256637168141,0,0,96050.00311808896,7.134955752212388,0,0,0,0,342.4656982421875,53.281028747558594,273.2192077636719,57.32095718383789,22.614831924438477,0.05413908511400223,0.0038566829171031713,1.1228611401747912e-4,71.0990982055664,0.5183733701705933,6.348859786987305,1.1940197944641113
H5N1,-120.83786387494318,40.00464918107235,27124.395156140716,1.387674825174825,136473.4141936766,85.88286713286713,70304.4860997728,4.763986013986013,90982.27612911773,4.709353146853147,22623.934973283285,0.819493006993007,22259.032796294847,1.8465909090909092,0,0,18001.840731429715,0.590034965034965,0,0,0,0,92.08434295654297,58.84488296508789,1628.4259033203125,278.0006408691406,22.301673889160156,0.7847974300384521,7.645168079761788e-5,4.224240547046065e-5,28.705970764160156,1.9641233682632446,3.0504846572875977,4.297788143157959
H5N1,-121.34452173912948,38.44905054984492,280059.0984592129,43.70327774583094,39368.30755483793,1.523864289821737,153312.35218510058,17.5963197239793,115864.44987684014,4.456584243818288,8321.75606850233,0.28752156411730884,16963.579678100898,1.1788384128809661,0,0,222767.00860298544,31.253594019551468,0,0,0,0,78.375518798828125,49.13914108276367,29.192630767822266,32.46244430541992,25.311100006103516,1.243116855621338,4.192868800600991e-6,4.535953394224634e-6,43.974822998046875,5.513960838317871,23.728158950805664,7.851997375488281
H5N1,-121.60070982803303,39.66658064717419,113896.85728082662,17.330609465440926,195197.6089837794,53.42185903983656,156347.59942875535,11.593462717058225,216991.51678293926,11.048689138576778,21604.395557428008,0.7320394960844399,9475.61208659123,0.40858018386108275,0,0,95703.68207457142,5.464759959141982,0,0,0,0,127.9361343383789,79.88509368896484,473.5550231933594,507.4534606933594,28.28449821472168,2.2371838092803955,3.641177318058908e-5,3.4623830288182944e-5,25.619653701782227,2.0645389556884766,12.06934642791748,11.920381546020508
H5N1,-120.71906459998065,39.06384107540007,119331.44195851703,11.862147753236862,100467.32413558982,69.23076923076923,87326.02857355065,3.9223153084539226,55108.65880855137,1.8088347296268088,3815.2148405920175,0.11424219345011424,14624.990222269404,5.540746382330541,0,0,97499.93481512937,7.520944402132522,0,0,0,0,167.71990966796875,66.3826904296875,1158.1004638671875,800.18035888671875,23.09731674194336,2.70591402053833,4.426648956723511e-5,3.488976290100254e-5,34.03606414794922,2.446276903152466,5.610261917114258,7.171928405761719
H5N1,-122.54039681684364,41.59351143788209,59466.60326238806,4.716137684398748,130080.08445847899,73.67456414841305,63646.68248752664,2.3513634331694235,147098.9784465432,16.160035762181497,25578.103830014617,1.2337952615109524,13585.257481700368,0.7510058113544927,0,0,23537.827065363646,0.7510058113544927,5672.964662688067,0.32185963343763974,895.7312625296946,0.04023245417970497,132.29666137695313,69.71382141113281,1304.7711181640625,399.85845947265625,22.42070198059082,1.235007882118225,3.5959132947027683e-4,1.9117882766295224e-4,38.0129280090332,9.647289276123047,3.2979962825775146,9.95984172821045
H5N1,-153.47742579702026,69.39918169534515,0,0,255.8031923022367,0.01375727926369832,417.36310322996513,0.017083214909867146,0,0,2445.2765685207237,0.09645213373889593,42941.27799199916,3.8703308398894585,70593.26649672318,93.74376387066344,0,0,27407.9657225936,2.098967750518544,2302.228730720131,0.1596449110161036,117.11260223388672,56.56782531738281,437.5623474121094,468.127197265625,9.777861595153809,1.8168889284133911,0.002823326736688614,9.253083262592554e-4,77.99861145019531,4.567113876342773,3.3273916244506836,6.826465606689453
H5N1,-153.47742579702026,69.39918169534515,0,0,255.8031923022367,0.01375727926369832,417.36310322996513,0.017083214909867146,0,0,2445.2765685207237,0.09645213373889593,42941.27799199916,3.8703308398894585,70593.26649672318,93.74376387066344,0,0,27407.9657225936,2.098967750518544,2302.228730720131,0.1596449110161036,52.99427795410156,32.8179817199707,437.5623474121094,468.127197265625,7.197685241699219,1.3740262985229492,0.0013855993747711182,8.107053581625223e-4,72.7129135131836,5.229570388793945,5.328161716461182,8.993184089660645
H5N1,-153.47742579702026,69.39918169534515,0,0,255.8031923022367,0.01375727926369832,417.36310322996513,0.017083214909867146,0,0,2445.2765685207237,0.09645213373889593,42941.27799199916,3.8703308398894585,70593.26649672318,93.74376387066344,0,0,27407.9657225936,2.098967750518544,2302.228730720131,0.1596449110161036,117.11260223388672,56.56782531738281,437.5623474121094,468.127197265625,9.777861595153809,1.8168889284133911,0.002823326736688614,9.253083262592554e-4,77.99861145019531,4.567113876342773,3.3273916244506836,6.826465606689453
H5N1,-121.80533036043795,47.4901238778831,21366.016740854528,0.879698389123729,173090.17133513693,85.50211356106479,10174.293686121202,0.377013595338741,25181.37687314997,1.0624928595909975,11191.72305473332,0.377013595338741,48327.8950090757,3.0503827259225407,0,0,113189.01725809838,8.168627899006054,8648.14963320302,0.4798354849765795,2162.0374083007546,0.10282188963783848,251.49427795410156,79.66597747802734,557.249267578125,474.408935546875,17.259899139404297,1.4915778636932373,7.622356060892344e-4,1.556995412101969e-4,70.91412353515625,1.6711478233337402,10.634109497070313,12.974637985229492
H5N1,-117.52308584595694,46.90080378891613,172737.14088611497,83.8525564803805,13368.92814520889,0.4875148632580263,187694.4565337249,10.963139120095127,71874.53448364783,3.7693222354340077,6088.81875920405,0.21403091557669446,11515.809392407667,0.5945303210463735,0,0,2912.0437544019373,0.11890606420927469,0,0,0,0,202.43783569335938,97.74662017822266,632.61444091796875,146.79412841796875,25.12479591369629,1.3851227760314941,2.534041414037347e-4,6.901346205268055e-5,32.87027359008789,5.25045108795166,4.589242458343506,2.231503963470459
H5N1,-119.61586759179875,38.91215585403249,98637.52348771067,8.400460299194478,115290.61186875275,11.660912926735712,209658.11269465776,10.126582278481013,294204.5613984098,59.68546221710779,12810.067985416972,0.34522439585730724,16653.088381042067,3.874184886843115,0,0,131516.69798361426,5.9071729957805905,0,0,0,0,54.963443756103516,48.855079650878906,1849.4434814453125,318.3395080566406,22.564533233642578,1.6972748041152954,1.266723993467167e-4,7.00827149557881e-5,28.032188415527344,4.096348285675049,5.31276273727417,2.058168411254883
H5N1,-108.46768746375389,39.01821492343879,46539.57053402441,3.7457837741878213,196730.96588798854,36.89863305521036,174992.7376130727,8.760873424462986,165111.7247608382,47.70992366412214,0,0,395.2405140893792,0.008876264867743653,0,0,37943.08935258041,2.8670335522812,395.2405140893792,0.008876264867743653,0,0,103.14513397216797,89.04741668701172,2097.9091796875,495.1127014160156,23.65354347229004,2.4354217052459717,0.0017268086085096002,0.0010682307183742523,37.98003387451172,6.100597858428955,1.631524682044983,1.2209142446517944
H5N1,-153.47742579702026,69.39918169534515,0,0,255.8031923022367,0.01375727926369832,417.36310322996513,0.017083214909867146,0,0,2445.2765685207237,0.09645213373889593,42941.27799199916,3.8703308398894585,70593.26649672318,93.74376387066344,0,0,27407.9657225936,2.098967750518544,2302.228730720131,0.1596449110161036,52.99427795410156,32.8179817199707,437.5623474121094,468.127197265625,7.197685241699219,1.3740262985229492,0.0013855993747711182,8.107053581625223e-4,72.7129135131836,5.229570388793945,5.328161716461182,8.993184089660645
H5N1,-153.47742579702026,69.39918169534515,0,0,255.8031923022367,0.01375727926369832,417.36310322996513,0.017083214909867146,0,0,2445.2765685207237,0.09645213373889593,42941.27799199916,3.8703308398894585,70593.26649672318,93.74376387066344,0,0,27407.9657225936,2.098967750518544,2302.228730720131,0.1596449110161036,0.40700802206993103,3.328251838684082,437.5623474121094,468.127197265625,-13.414839744567871,1.500596523284912,2.3192686785478145e-4,6.957999721635133e-5,71.87322998046875,6.312775611877441,0.03154902905225754,0.2148919701576233
H5N1,-97.4566989957307,47.92176008249587,20918.039397424214,98.26271937599716,5328.179846513714,0.17727353306151386,6117.539823775006,0.17727353306151386,0,0,0,0,2368.0799317838732,0.10636411983690834,0,0,10261.679704396784,1.2763694380428998,0,0,0,0,248.4124298095703,40.02260208129883,309.3153076171875,56.198543548583984,21.70810890197754,0.2329351007938385,0.0021021172869950533,1.7594659584574401e-4,66.89501190185547,0.5126567482948303,5.022976875305176,4.329550266265869
